disciplines;empl_M;empl_F;unempl_M;unempl_F
Agriculture and forestry sciences, Veterinary;419;358;391;483
Architecture and Engineering;484;524;465;700
B&A, Economics, Finance;2242;2601;1809;2357
Communication and Publishing;470;676;329;570
Industrial Engineering;3472;640;1322;380
Law and Legal Sciences;627;819;2380;4533
Literature & Humanities;467;1023;632;1439
Medicine, Dentistry, Pharmacy;1695;3340;1677;3242
Political Sciences;779;806;600;949
Science;1402;1587;1580;2746
